iso3,year,ln_underval
SDN,2000,0.30082939970397016
SDN,2001,0.12274320768401825
SDN,2002,0.037361541697733536
SDN,2003,-0.10237394850769821
SDN,2004,-0.23781277668655965
SDN,2005,-0.2919555645327354
SDN,2006,-0.24788405161933458
SDN,2007,-0.46110159660585737
SDN,2008,-0.49486541678848683
SDN,2009,-0.2241826314285913
SDN,2010,-0.11345259604326996
SDN,2011,-0.09632758458930746
SDN,2012,0.04600692080115176
SDN,2013,-0.3463542427312898
SDN,2014,-0.018993057403836833
SDN,2015,-0.058117553340004235
SDN,2016,0.24791746354427757
SDN,2017,0.3321931851662172
SDN,2018,0.537394691593506
SDN,2019,0.5209984375278816
SDN,2020,0.46039509887958485
SDN,2021,-0.07175485969562034
SDN,2022,-0.14014417079022823
SDN,2023,-0.23301470085850062
SEN,1960,0.7649031966955628
SEN,1961,0.7169772435264068
SEN,1962,0.7093947104527571
SEN,1963,0.6920752048094259
SEN,1964,0.6687520126106672
SEN,1965,0.6700216481652461
SEN,1966,0.7089722174450981
SEN,1967,0.7237483287933604
SEN,1968,0.6524437889654473
SEN,1969,0.5831895991370644
SEN,1970,0.6649452923940518
SEN,1971,0.6308949796227323
SEN,1972,0.4796843909167259
SEN,1973,0.27616617316316305
SEN,1974,0.24568759332226509
SEN,1975,-0.017555210793807285
SEN,1976,0.052824550421636474
SEN,1977,0.031842496848001556
SEN,1978,-0.0990646436875322
SEN,1979,-0.24620286688084336
SEN,1980,-0.383294473502773
SEN,1981,-0.16697407628870886
SEN,1982,-0.011092467035418663
SEN,1983,0.1020721627943535
SEN,1984,0.2275177327170399
SEN,1985,0.2316498445276698
SEN,1986,-0.09008946855973843
SEN,1987,-0.2721476070038684
SEN,1988,-0.3182650535487501
SEN,1989,-0.23434760679854438
SEN,1990,-0.4345266247713495
SEN,1991,-0.41993212464997653
SEN,1992,-0.5126475835119064
SEN,1993,-0.43322325061710165
SEN,1994,0.009269689331022457
SEN,1995,-0.18473948555023822
SEN,1996,-0.0759268144766303
SEN,1997,0.00043197557449836665
SEN,1998,-0.07447839980808268
SEN,1999,-0.04643355281589079
SEN,2000,0.032383835511341275
SEN,2001,0.041267964589266404
SEN,2002,-0.057669563165886784
SEN,2003,-0.2293135673392428
SEN,2004,-0.37050591281525724
SEN,2005,-0.3697218894159773
SEN,2006,-0.4020073450927968
SEN,2007,-0.5351959318718819
SEN,2008,-0.7308033068204616
SEN,2009,-0.592824438133327
SEN,2010,-0.5274737203759459
SEN,2011,-0.6159125460575242
SEN,2012,-0.5552405217849172
SEN,2013,-0.6414690670061852
SEN,2014,-0.6495104970187537
SEN,2015,-0.47239513781227105
SEN,2016,-0.49371283317742565
SEN,2017,-0.551460395876394
SEN,2018,-0.5911486762279329
SEN,2019,-0.51048702986626
SEN,2020,-0.5320749241245496
SEN,2021,-0.5528544576820094
SEN,2022,-0.5267300126567436
SEN,2023,-0.573762582336351
SGP,1960,-0.05971898073907389
SGP,1961,0.03852189494832303
SGP,1962,0.1933173664388239
SGP,1963,0.30744651785914634
SGP,1964,0.35865597054302634
SGP,1965,0.35896514197431095
SGP,1966,0.43021470074932555
SGP,1967,0.48080333089439353
SGP,1968,0.49685647518658604
SGP,1969,0.5245923826766514
SGP,1970,0.5727244843445118
SGP,1971,0.5896156932704373
SGP,1972,0.4653493782306144
SGP,1973,0.2350728058391991
SGP,1974,0.10109046419956669
SGP,1975,0.03698208885666343
SGP,1976,0.125756214189497
SGP,1977,0.05249911047474587
SGP,1978,0.04073239189078892
SGP,1979,0.02355748789761347
SGP,1980,-0.15143538719258953
SGP,1981,-0.34774838827189736
SGP,1982,-0.3513871219414537
SGP,1983,-0.3244363633997881
SGP,1984,-0.27035324426470575
SGP,1985,-0.24643435119901402
SGP,1986,-0.227212506307917
SGP,1987,-0.2311438844676369
SGP,1988,-0.31363063334015395
SGP,1989,-0.41466792146811615
SGP,1990,-0.5209342980852052
SGP,1991,-0.7483494148673449
SGP,1992,-0.7928722460134157
SGP,1993,-1.0257705833013404
SGP,1994,-1.1521964916520115
SGP,1995,-1.23643753664657
SGP,1996,-1.1120290740352003
SGP,1997,-0.9778078120413519
SGP,1998,-0.6138910031184817
SGP,1999,-0.5606292851800598
SGP,2000,-0.33075681434239046
SGP,2001,-0.3250784739948287
SGP,2002,-0.23370876629001636
SGP,2003,-0.34590172589609414
SGP,2004,-0.29081025377517433
SGP,2005,-0.18513783987612153
SGP,2006,-0.12931867719751167
SGP,2007,-0.22092818104405376
SGP,2008,-0.4446316529976823
SGP,2009,-0.3984014767209517
SGP,2010,-0.3728118619934965
SGP,2011,-0.4899336206868346
SGP,2012,-0.5174944649270959
SGP,2013,-0.5889777844546256
SGP,2014,-0.539685214292886
SGP,2015,-0.4633324141081792
SGP,2016,-0.45552109406161134
SGP,2017,-0.4570750572162361
SGP,2018,-0.5137980154138106
SGP,2019,-0.4955963173720708
SGP,2020,-0.4619009140953036
SGP,2021,-0.5391305561072581
SGP,2022,-0.5956367269009885
SGP,2023,-0.657931856418989
SLE,1961,0.37521865757847883
SLE,1962,0.4904256566237959
SLE,1963,0.5372298241394406
SLE,1964,0.4066785512510147
SLE,1965,0.30644532816752434
SLE,1966,0.2610968818150856
SLE,1967,0.17390617066361713
SLE,1968,0.3864211501250987
SLE,1969,0.4008675772499952
SLE,1970,0.5441610808466559
SLE,1971,0.49766090322000145
SLE,1972,0.4494967617072376
SLE,1973,0.3513429650710207
SLE,1974,0.21587918024473107
SLE,1975,0.13735087502127663
SLE,1976,0.18653093708161195
SLE,1977,0.06278235150653733
SLE,1978,-0.1581829422358072
SLE,1979,-0.29632358496850686
SLE,1980,-0.483031050453385
SLE,1981,-0.4745230792366313
SLE,1982,-0.5052344197767145
SLE,1983,-0.38221156069971207
SLE,1984,-0.5317911613436233
SLE,1985,-0.2991029085082757
SLE,1986,0.07793953492596839
SLE,1987,0.323168461380811
SLE,1988,-0.05784181519064391
SLE,1989,0.07412038573568336
SLE,1990,0.4881080062660541
SLE,1991,0.34295475969590883
SLE,1992,0.40670575467868586
SLE,1993,0.409348630053485
SLE,1994,0.34024915457770066
SLE,1995,0.3921340284840371
SLE,1996,0.1631776062624224
SLE,1997,0.0314660409951979
SLE,1998,0.12682576561429748
SLE,1999,-0.19530854955837973
SLE,2000,0.07043957416707003
SLE,2001,-0.03983863431729118
SLE,2002,-0.002043701876773829
SLE,2003,-0.08892634249074471
SLE,2004,-0.14517572339922924
SLE,2005,-0.27903091657626944
SLE,2006,-0.38375211977793366
SLE,2007,-0.4545216447935243
SLE,2008,-0.5214208908330944
SLE,2009,-0.41546296419252204
SLE,2010,-0.4246458538689639
SLE,2011,-0.3792633126558971
SLE,2012,-0.5196142471184617
SLE,2013,-0.5394544032218824
SLE,2014,-0.5746399126691668
SLE,2015,-0.5212603117817503
SLE,2016,-0.4013087214008957
SLE,2017,-0.4483198409282847
SLE,2018,-0.35054415893001534
SLE,2019,-0.3743660872833865
SLE,2020,-0.4010878852034945
SLE,2021,-0.4251614532405277
SLE,2022,-0.35791069329816727
SLE,2023,-0.2068747943983691
SLV,1950,1.0841226993253603
SLV,1951,0.8672088126368818
SLV,1952,0.9218318691352099
SLV,1953,0.8923828759112145
SLV,1954,0.8139604992647869
SLV,1955,0.7803757014986086
SLV,1956,0.7547518001947788
SLV,1957,0.7908961810173416
SLV,1958,0.8434858178279643
SLV,1959,0.9099599632292772
SLV,1960,0.8127267929595212
SLV,1961,0.859725913342448
SLV,1962,0.9099311017231573
SLV,1963,0.8974612174310335
SLV,1964,0.8760221554640837
SLV,1965,0.8823149901446998
SLV,1966,0.9015599793087148
SLV,1967,0.9271810200868544
SLV,1968,0.9378664902275082
SLV,1969,0.933792906492376
SLV,1970,0.898108428858452
SLV,1971,0.8702897522822817
SLV,1972,0.8686536788097325
SLV,1973,0.782952130455173
SLV,1974,0.6262015758663007
SLV,1975,0.5520598018843936
SLV,1976,0.37932588563961556
SLV,1977,0.21432584919372322
SLV,1978,0.19487739660582437
SLV,1979,0.075004525332659
SLV,1980,-0.05582412600416009
SLV,1981,-0.11169317855220018
SLV,1982,-0.17768605636170753
SLV,1983,-0.26889418495099005
SLV,1984,-0.359382534727535
SLV,1985,-0.5418070572739357
SLV,1986,-0.09445562594510126
SLV,1987,-0.22357485288085077
SLV,1988,-0.3472432786868962
SLV,1989,-0.4877211769804304
SLV,1990,-0.3081422517030534
SLV,1991,-0.3554954009172042
SLV,1992,-0.3683139655253529
SLV,1993,-0.39945370811910474
SLV,1994,-0.4511979513860962
SLV,1995,-0.48998275746754394
SLV,1996,-0.5217996959161648
SLV,1997,-0.5251668558186225
SLV,1998,-0.544757276232691
SLV,1999,-0.5330089447497572
SLV,2000,-0.5316694004253321
SLV,2001,-0.5389994680643679
SLV,2002,-0.5091964819913498
SLV,2003,-0.4941626486701488
SLV,2004,-0.4914778079755354
SLV,2005,-0.4538631346065721
SLV,2006,-0.4539700126137035
SLV,2007,-0.44666092651621125
SLV,2008,-0.48198553817174383
SLV,2009,-0.45509309430370115
SLV,2010,-0.4412987944667869
SLV,2011,-0.456936350471316
SLV,2012,-0.49163158761393233
SLV,2013,-0.5146217621226606
SLV,2014,-0.5001360252513793
SLV,2015,-0.506773663341416
SLV,2016,-0.4993867574904073
SLV,2017,-0.4999006422310064
SLV,2018,-0.5013923416424593
SLV,2019,-0.4669785414596167
SLV,2020,-0.4421533172144
SLV,2021,-0.43959160884167425
SLV,2022,-0.5176279545833234
SLV,2023,-0.5385621215075117
SOM,1970,0.18635944297999707
SOM,1971,0.2512191468208065
SOM,1972,-0.050420109876793795
SOM,1973,-0.09602450968555098
SOM,1974,-0.1717482194091997
SOM,1975,-0.43643607958047825
SOM,1976,-0.7397410976274994
SOM,1977,0.015058846023424222
SOM,1978,0.061256929338677546
SOM,1979,-0.045722764618365774
SOM,1980,-0.14111157249316086
SOM,1981,-0.26646319020105924
SOM,1982,-0.20939513664363774
SOM,1983,-0.2416877641558004
SOM,1984,-0.2588494066833158
SOM,1985,-0.3301681462970396
SOM,1986,-0.281812377989511
SOM,1987,-0.4101293151492147
SOM,1988,-0.5488082270523786
SOM,1989,-0.37840105966247317
SOM,1990,-0.37944901658732233
SOM,1991,0.07813322517884891
SOM,1992,0.0009669443381001841
SOM,1993,-0.5353843480346714
SOM,1994,-0.9505613392515638
SOM,1995,-0.940609675032089
SOM,1996,-1.0062783015916725
SOM,1997,-1.2164510631998118
SOM,1998,-1.4886852935121473
SOM,1999,-1.447453832971496
SOM,2000,-1.4987881206327254
SOM,2001,-0.9560873663936365
SOM,2002,-0.8342815688928104
SOM,2003,-1.026719355595105
SOM,2004,-1.3025045726792785
SOM,2005,-1.4206959373600234
SOM,2006,-1.4275747194627986
SOM,2007,-1.4332630334554546
SOM,2008,-1.426900005700959
SOM,2009,-0.4789847782913934
SOM,2010,-0.246230309303199
SOM,2011,-0.21048333771496885
SOM,2012,-0.48743724666918276
SOM,2013,-0.8379670349585769
SOM,2014,-0.7816487254112955
SOM,2015,-0.6679037803031806
SOM,2016,-0.61879322387091
SOM,2017,-0.6184746364250835
SOM,2018,-0.5577607685695463
SOM,2019,-0.6298717264724865
SOM,2020,-0.6522530309217802
SOM,2021,-0.735018687021978
SOM,2022,-0.812463605573416
SOM,2023,-0.8178705968197627
SRB,1990,-0.11092107624434577
SRB,1991,-0.16267205831133214
SRB,1992,-0.25221500856273305
SRB,1993,-0.3485097942056268
SRB,1994,-0.3658840005928079
SRB,1995,-0.37458198122597
SRB,1996,-0.4634767804292541
SRB,1997,-0.33322123650520963
SRB,1998,-0.1389453710375066
SRB,1999,0.34998711291899154
SRB,2000,0.6237777821119292
SRB,2001,0.3210343243536986
SRB,2002,0.1520424151446118
SRB,2003,-0.04915169534157671
SRB,2004,-0.13487539654223313
SRB,2005,-0.07450618718164725
SRB,2006,-0.14392315518866838
SRB,2007,-0.38539355711574064
SRB,2008,-0.47733177203130195
SRB,2009,-0.32263288106262034
SRB,2010,-0.24585470929573494
SRB,2011,-0.29923637890881605
SRB,2012,-0.17502924758538518
SRB,2013,-0.31364668816926466
SRB,2014,-0.30966843249240106
SRB,2015,-0.10369158441527748
SRB,2016,-0.09331928175190751
SRB,2017,-0.14948888205183763
SRB,2018,-0.26092394569276167
SRB,2019,-0.176206963555525
SRB,2020,-0.2428074032059181
SRB,2021,-0.33747081314811844
SRB,2022,-0.34351914996764077
SRB,2023,-0.45413886708946405
SSD,2008,-1.686785430913548
SSD,2009,-1.4881960853820613
SSD,2010,-1.6353120875781648
SSD,2011,-1.711900325965378
SSD,2012,-2.3537741967306887
SSD,2013,-2.297358246844497
SSD,2014,-2.216995322342738
SSD,2015,-2.381585515830536
SSD,2016,-1.3419197511581564
SSD,2017,-1.4915911197593914
SSD,2018,-1.0196891286576264
SSD,2019,-0.8424132757782307
SSD,2020,-0.925499102924213
SSD,2021,-0.8166165579400895
SSD,2022,-0.773674109167498
SSD,2023,-1.2157016389347437
STP,1970,0.4823526057679204
STP,1971,0.43250061702351483
STP,1972,0.3930015166867209
STP,1973,0.3607918524616427
STP,1974,0.28127229190035763
STP,1975,0.20139682622139188
STP,1976,0.1528767905586259
STP,1977,0.09760378166647654
STP,1978,0.08164544652507066
STP,1979,0.07856178142655179
STP,1980,-0.3682566005589001
STP,1981,-0.5221406417450123
STP,1982,-0.440405921594758
STP,1983,-0.42509413143386143
STP,1984,-0.4943796160235545
STP,1985,-0.5359436348137057
STP,1986,-0.6343998225394697
STP,1987,-0.6748345045962921
STP,1988,-0.7423995994364795
STP,1989,-0.6493327529571382
STP,1990,-0.9151336965470821
STP,1991,-0.8264612456499999
STP,1992,-0.7141149293293096
STP,1993,-1.088566536627852
STP,1994,-1.10648960431462
STP,1995,-0.8637102305969486
STP,1996,-1.103090696979519
STP,1997,-0.6489272376729948
STP,1998,-0.18851220952223202
STP,1999,-0.31117247583584606
STP,2000,-0.2583726823424417
STP,2001,0.03820383717655429
STP,2002,-0.07469129627991156
STP,2003,-0.2072937501257266
STP,2004,-0.21251971362279343
STP,2005,-0.29112957352363233
STP,2006,-0.2708118650608726
STP,2007,-0.3199084090429818
STP,2008,-0.48108696284302144
STP,2009,-0.4496945164463708
STP,2010,-0.31413030589105206
STP,2011,-0.3345131080482697
STP,2012,-0.3248288555891796
STP,2013,-0.4144230360773631
STP,2014,-0.4001408048062671
STP,2015,-0.2758476653696671
STP,2016,-0.5394714625449468
STP,2017,-0.5207648388971983
STP,2018,-0.45683941894512536
STP,2019,-0.32559664960969004
STP,2020,-0.34518858407594255
STP,2021,-0.3958898668090366
STP,2022,-0.447651650293978
STP,2023,-0.6396761442001576
SUR,1970,0.41277141359623126
SUR,1971,0.39392597729249124
SUR,1972,0.30043763402652623
SUR,1973,0.2882681215746754
SUR,1974,-0.04722955727563538
SUR,1975,-0.06895207861826713
SUR,1976,-0.07895141398034311
SUR,1977,-0.22684429420608687
SUR,1978,-0.22839875916191232
SUR,1979,-0.30010906419170547
SUR,1980,-0.4562998202732099
SUR,1981,-0.5289357276728867
SUR,1982,-0.6175798247521334
SUR,1983,-0.5384169800401362
SUR,1984,-0.5189855302510978
SUR,1985,-0.41524953061975767
SUR,1986,-0.5106906042371087
SUR,1987,-0.699279255533803
SUR,1988,-0.749235700564704
SUR,1989,0.025212194083054085
SUR,1990,0.09226363131229354
SUR,1991,0.08552005168026833
SUR,1992,0.10115738220736792
SUR,1993,0.02660555186902136
SUR,1994,-0.09927256337944268
SUR,1995,-0.13491609375794678
SUR,1996,-0.18061162458024294
SUR,1997,-0.1641117603701765
SUR,1998,-0.2800576456527013
SUR,1999,-0.25206445880836736
SUR,2000,-0.11663591948318741
SUR,2001,0.08086368492802554
SUR,2002,-0.14743931330064375
SUR,2003,-0.15343976848344942
SUR,2004,-0.2667151883102894
SUR,2005,-0.3820256896682185
SUR,2006,-0.47576483279260073
SUR,2007,-0.5201699488113349
SUR,2008,-0.6114369507305223
SUR,2009,-0.6356013552955452
SUR,2010,-0.6419323255138129
SUR,2011,-0.5694287495422369
SUR,2012,-0.5364256461101878
SUR,2013,-0.4993708840831408
SUR,2014,-0.5039152341139662
SUR,2015,-0.5045538862867038
SUR,2016,-0.259796161721754
SUR,2017,-0.21035832188542825
SUR,2018,-0.2679831908156889
SUR,2019,-0.21228526041224072
SUR,2020,-0.5498652638339282
SUR,2021,-0.0781391774102993
SUR,2022,-0.1327606096605134
SUR,2023,-0.15943509851761029
SVK,1990,0.6949414516356749
SVK,1991,0.7792376626680642
SVK,1992,0.6194674027503939
SVK,1993,0.5516286653508597
SVK,1994,0.44711877111124254
SVK,1995,0.2670893808546093
SVK,1996,0.2348566713444351
SVK,1997,0.2596981055933989
SVK,1998,0.19896819072434835
SVK,1999,0.23929717874453305
SVK,2000,0.29337040644337975
SVK,2001,0.33808044419726113
SVK,2002,0.22447780238052228
SVK,2003,-0.09285956245715687
SVK,2004,-0.30890906958467845
SVK,2005,-0.3298260769534319
SVK,2006,-0.3845756324712002
SVK,2007,-0.5451407262087846
SVK,2008,-0.6994230429866204
SVK,2009,-0.6274883606756306
SVK,2010,-0.5810368678394531
SVK,2011,-0.6339925921729808
SVK,2012,-0.5810373322153026
SVK,2013,-0.6679327362149678
SVK,2014,-0.6428561471376608
SVK,2015,-0.45672675897961235
SVK,2016,-0.5099649546345139
SVK,2017,-0.5798716887422792
SVK,2018,-0.6932181932889472
SVK,2019,-0.6999349589080851
SVK,2020,-0.592254644861658
SVK,2021,-0.6719616066832164
SVK,2022,-0.658599323264702
SVK,2023,-0.7661269922886751
SVN,1990,-0.28212479597377205
SVN,1991,-0.07152900600032597
SVN,1992,-0.11545621397556571
SVN,1993,-0.041802364196916963
SVN,1994,-0.09137222063089068
SVN,1995,-0.38131492408721923
SVN,1996,-0.35578724774976644
SVN,1997,-0.28310312512868285
SVN,1998,-0.3328063443315419
SVN,1999,-0.31792005413543056
SVN,2000,-0.17057491446569217
SVN,2001,-0.17114736018184817
SVN,2002,-0.25293791200859883
SVN,2003,-0.4805592295164187
SVN,2004,-0.5752997994619743
SVN,2005,-0.5898887790025145
SVN,2006,-0.6489665327392957
SVN,2007,-0.7903097533592911
SVN,2008,-0.868424697233117
SVN,2009,-0.8242596485406802
SVN,2010,-0.7831831096683498
SVN,2011,-0.8058825221627528
SVN,2012,-0.7258923782797154
SVN,2013,-0.779473651197572
SVN,2014,-0.793746189359958
SVN,2015,-0.6137690382622177
SVN,2016,-0.6017227851749795
SVN,2017,-0.6453387333766051
SVN,2018,-0.6790202239539695
SVN,2019,-0.5944527626691307
SVN,2020,-0.6050385246734478
SVN,2021,-0.6761195599673016
SVN,2022,-0.6368522335017982
SVN,2023,-0.7386373921092962
SWE,1950,1.1591132368034802
SWE,1951,0.9868741808740733
SWE,1952,0.9249016255787779
SWE,1953,0.942307943764318
SWE,1954,0.939592383841916
SWE,1955,0.8989079963790623
SWE,1956,0.8540285801278076
SWE,1957,0.8083587143538022
SWE,1958,0.7946618202486857
SWE,1959,0.7966116731891726
SWE,1960,0.7127436778438361
SWE,1961,0.705189991146429
SWE,1962,0.6893757323350276
SWE,1963,0.6704076090605571
SWE,1964,0.6426723238229246
SWE,1965,0.5880267964855146
SWE,1966,0.5300844996984417
SWE,1967,0.49700913377235656
SWE,1968,0.4829512871223691
SWE,1969,0.4584063865722643
SWE,1970,0.42357393605477345
SWE,1971,0.35107076362651246
SWE,1972,0.2186754278894758
SWE,1973,0.07104944069591923
SWE,1974,-0.02585291435684023
SWE,1975,-0.22155223827848647
SWE,1976,-0.2885574016932577
SWE,1977,-0.37619143300843205
SWE,1978,-0.4532948857391885
SWE,1979,-0.5886139542638826
SWE,1980,-0.7393797713632544
SWE,1981,-0.6380852834354768
SWE,1982,-0.49627467107804923
SWE,1983,-0.3837535205224619
SWE,1984,-0.3662312240157518
SWE,1985,-0.3812104476060315
SWE,1986,-0.5977416810476659
SWE,1987,-0.7499675357851492
SWE,1988,-0.8190280013483269
SWE,1989,-0.8274238214627965
SWE,1990,-1.0059838694482397
SWE,1991,-1.0567696167740324
SWE,1992,-1.0947599363421254
SWE,1993,-0.8428462820523517
SWE,1994,-0.8453128917838503
SWE,1995,-0.9312500704770882
SWE,1996,-0.9919959306168294
SWE,1997,-0.846088882420949
SWE,1998,-0.7832990171322121
SWE,1999,-0.7294382448281853
SWE,2000,-0.6002944804030634
SWE,2001,-0.5332129298741537
SWE,2002,-0.6170517286114459
SWE,2003,-0.8237256272597595
SWE,2004,-0.9135012976383088
SWE,2005,-0.952088914888721
SWE,2006,-0.9694277900400526
SWE,2007,-1.0418126413330655
SWE,2008,-1.0932560070774797
SWE,2009,-0.970749991438229
SWE,2010,-1.0468555068754046
SWE,2011,-1.1139038112376343
SWE,2012,-1.0741567929255327
SWE,2013,-1.144296172012175
SWE,2014,-1.1378156146541591
SWE,2015,-0.9324175251819525
SWE,2016,-0.927929086193966
SWE,2017,-0.9301711266243962
SWE,2018,-0.9458958810548566
SWE,2019,-0.8283749999945075
SWE,2020,-0.8591084646742544
SWE,2021,-0.9607842970647678
SWE,2022,-0.865761588980393
SWE,2023,-0.8745101026530323
SWZ,1970,0.5141218359815807
SWZ,1971,0.3749550356281217
SWZ,1972,0.4704867621028104
SWZ,1973,0.16501962720139352
SWZ,1974,0.008469079177331418
SWZ,1975,0.20434832310387607
SWZ,1976,0.3611088579131989
SWZ,1977,0.252996847309219
SWZ,1978,0.07695952674635098
SWZ,1979,-0.12804143915424526
SWZ,1980,-0.3820193415171129
SWZ,1981,-0.4010379514592419
SWZ,1982,-0.2579791774957463
SWZ,1983,-0.25752352026786607
SWZ,1984,-0.029118511313376505
SWZ,1985,0.36242884109829454
SWZ,1986,0.3558579184294284
SWZ,1987,0.29047938978364196
SWZ,1988,0.1137359835551972
SWZ,1989,0.15577496488139997
SWZ,1990,0.19172989276077423
SWZ,1991,0.20479701901544645
SWZ,1992,0.16063745750267833
SWZ,1993,0.2715997850712266
SWZ,1994,0.20248597779469502
SWZ,1995,0.2057899640380061
SWZ,1996,0.3828608034312191
SWZ,1997,0.2518254322409581
SWZ,1998,0.3126518420594422
SWZ,1999,0.31631511998079653
SWZ,2000,0.3940461340042447
SWZ,2001,0.48218401878608597
SWZ,2002,0.46916199501970257
SWZ,2003,0.041411269306665055
SWZ,2004,-0.2050320390243432
SWZ,2005,-0.1888198891644819
SWZ,2006,-0.25728566835988564
SWZ,2007,-0.2682227336871763
SWZ,2008,-0.30990934626055544
SWZ,2009,-0.32719890496395987
SWZ,2010,-0.4168870727963432
SWZ,2011,-0.5380003958564302
SWZ,2012,-0.5212345426539176
SWZ,2013,-0.4680482009353525
SWZ,2014,-0.4247762209216136
SWZ,2015,-0.31774307853654193
SWZ,2016,-0.2579341572504257
SWZ,2017,-0.43210346385285303
SWZ,2018,-0.5068130215460337
SWZ,2019,-0.4413186953741305
SWZ,2020,-0.34280508153736944
SWZ,2021,-0.45900015580203846
SWZ,2022,-0.42109992161305
SWZ,2023,-0.4268120299677409
